id|question text|display text|key|options|is featured|type|status|max_score|pass_score|lang_name|options in lang|concept|microconcept group|microconcept|Level|Learning Indicator
|Number Operations - Long Division with Remainder|Number Operations - Long Division with Remainder|Number Operations|{1,0}|True|2|AC|1|1|ಭಾಗಾಕಾರ - ಶೇಷ ಸಹಿತ ಭಾಗಾಕಾರ|{1,0}|number_operations|division|long_division_with_remainder|beginner|understanding
|Number - Fractions - Part of a whole object (2D shapes) - Fractions|Number - Fractions - Part of a whole object (2D shapes) - Fractions|Number Sense|{1,0}|True|2|AC|1|1|ಭಿನ್ನರಾಶಿ- ಪೂರ್ಣ ವಸ್ತುವಿನ ಸಮಭಾಗಗಳಲ್ಲಿ(2 ಆಯಾಮದ ಆಕೃತಿಗಳಲ್ಲಿ)ಮಾಡಿರುವ ಭಿನ್ನರಾಶಿ|{1,0}|number_sense|fractions|part_of_a_whole_object(2d_shapes)_fractions|beginner|understanding
|Number Sense - Relate Fractions to Decimal numbers and vice versa|Number Sense - Relate Fractions to Decimal numbers and vice versa|Number Sense|{1,0}|True|2|AC|1|1|ದಶಮಾಂಶ-ಭಿನ್ನರಾಶಿ ಹಾಗು ದಶಮಾಂಶದ  ಸಂಬಂಧಗಳು |{1,0}|number_sense|decimals|relate_fractions_to_decimal_numbers_and_vice_versa|beginner|understanding
|Shapes - Identify 2-D shapes (pictures)|Shapes - Identify 2-D shapes (pictures)|Shapes|{1,0}|True|2|AC|1|1|ಆಕಾರಗಳು -2 ಆಯಾಮದ ಆಕಾರಗಳು - 2ಆಯಾಮದ ಆಕೃತಿಯನ್ನು ಗುರುತಿಸುವುದು|{1,0}|shapes|flat_shapes|identify_2d_shapes(pictures)|beginner|application_or_analytical_skills
|Shapes - 3-D shapes attributes|Shapes - 3-D shapes attributes|Shapes|{1,0}|True|2|AC|1|1|ಆಕಾರಗಳು -ಘನಾಕೃತಿಗಳು -3 ಆಯಾಮದ ಆಕೃತಿಯ ಗುಣಲಕ್ಷಣಗಳು|{1,0}|shapes|solid_shapes|3d_shapes_attributes|beginner|understanding
|Shapes - sequence -Observes and extends patterns in sequence of shapes.|Shapes - sequence -Observes and extends patterns in sequence of shapes.|Shapes|{1,0}|True|2|AC|1|1|ಆಕಾರಗಳು - ಮನವರಿಕೆ ಮಾಡಿಕೊಂಡು ಆಕಾರಗಳ ವಿನ್ಯಾಸಗಳನ್ನು ಕ್ರಮಾಗತ ಮುಂದುವರಿಸುವುದು.|{1,0}|shapes|patterns_in_shapes|observes_and_extends_patterns_in_sequence_of_shapes|beginner|application_or_analytical_skills
|Measurements - Time - Word Problem - Measurements - Time|Measurements - Time - Word Problem - Measurements - Time|measurements|{1,0}|True|2|AC|1|1|ಅಳತೆಗಳು - ಸಮಯ -ವಾಕ್ಯರೂಪದ ಪ್ರಶ್ನೆಗಳು|{1,0}|measurements|time|word_problem_measurements_time|beginner|application_or_analytical_skills
|Measurements - Length -Convert larger units to smaller units and vice versa - Length|Measurements - Length -Convert larger units to smaller units and vice versa - Length|Measurements|{1,0}|True|2|AC|1|1|ಅಳತೆಗಳು - ಉದ್ದ -ದೊಡ್ಡ ಮೂಲಮಾನಗಳನ್ನು ಚಿಕ್ಕ ಮೂಲಮಾನಗಳಿಗೆ ಪರಿವರ್ತಿಸುವುದು. (ಪ್ರತಿಕ್ರಮವಾಗಿ)|{1,0}|measurements|length|convert_larger_units_to_smaller_units_and_vice_versa_length|beginner|understanding
|Measurements - Weight - Word Problem - Measurements - Weight|Measurements - Weight - Word Problem - Measurements - Weight|Measurements|{1,0}|True|2|AC|1|1|ಅಳತೆಗಳು - ತೂಕ - ವಾಕ್ಯರೂಪದ ಪ್ರಶ್ನೆಗಳು|{1,0}|measurements|weight|word_problem_measurements_weight|intermediate|application_or_analytical_skills
|Number Operations - Addition - word problem|Number Operations - Addition - word problem|Number Operations|{1,0}|True|2|AC|1|1|ಸಂಕಲನ - ಸಂಕಲನದ ವಾಕ್ಯರೂಪದ ಪ್ರಶ್ನೆ|{1,0}|number_operations|addition|addition_word_problem|beginner|application_or_analytical_skills
|Data Handling - Interpretation - Understand and answer the question (word problem)|Data Handling - Interpretation - Understand and answer the question (word problem)|Data Handling|{1,0}|True|2|AC|1|1|ದತ್ತಾಂಶ ನಿರ್ವಹಣೆ - ದತ್ತಾಂಶ ವಿಶ್ಲೇಷಣೆ, ಅರ್ಥೈಸುವಿಕೆ, ಪ್ರಶ್ನೆಗಳಿಗೆ ಉತ್ತರಿಸುವಿಕೆ (ವಾಕ್ಯರೂಪದ ಪ್ರಶ್ನೆಗಳು)|{1,0}|data_handling|data_interpretation|interpretation_understand_and_answer_the_question(word_problem)|beginner|application_or_analytical_skills
|Shapes - Mensuration -Perimeter|Shapes - Mensuration -Perimeter|Shapes|{1,0}|True|2|AC|1|1|ಆಕಾರಗಳು -ಕ್ಷೇತ್ರಫಲ - ಸುತ್ತಳತೆ|{1,0}|shapes|mensuration|mensuration_perimeter|beginner|application_or_analytical_skills
