questiongroup_id|concept_id|microconcept_group_id|microconcept_id|pass_score
21|measurements|division|word_problem_measurements_money|1
21|measurements|length|word_problem_measurements_four_arithmetic_operations_on_length|1
21|number_operations|addition|addition_with_carry(abstract)|1
21|number_operations|division|long_division_without_remainder|1
21|number_operations|money|word_problem_measurements_money|1
21|number_operations|multiplication|long_multiplication(abstract)|1
21|number_operations|subtraction|subtraction_with_borrow(abstract)|1
21|number_sense|multiplication|long_multiplication(abstract)|1
21|number_sense|numbers|oral_number_name_association|1
21|number_sense|sequence|arranging_in_ascending_or_descending_order|1
21|shapes|flat_shapes|2d_shapes_attributes|1
21|shapes|mensuration|mensuration(area,perimeter,circumference,radius,diameter_etc)|1
21|shapes|patterns_in_shapes|observes_and_extends_patterns_in_sequence_of_shapes|1
22|measurements|division|word_problem_measurements_money|1
22|number_operations|addition|addition_with_carry(abstract)|1
22|number_operations|division|division_word_problem|1
22|number_operations|division|long_division_without_remainder|1
22|number_operations|money|word_problem_measurements_money|1
22|number_operations|multiplication|long_multiplication(abstract)|1
22|number_operations|subtraction|subtraction_with_borrow(abstract)|1
22|number_sense|decimals|relate_fractions_to_decimal_numbers_and_vice_versa|1
22|number_sense|fractions|part_of_a_whole_object(2d_shapes)_fractions|1
22|number_sense|multiplication|long_multiplication(abstract)|1
22|number_sense|number_patterns|number_patterns_with_logic|1
22|number_sense|numbers|oral_number_name_association|1
22|number_sense|sequence|arranging_in_ascending_or_descending_order|1
22|shapes|flat_shapes|2d_shapes_attributes|1
22|shapes|patterns_in_shapes|observes_and_extends_patterns_in_sequence_of_shapes|1
23|measurements|division|word_problem_measurements_money|1
23|measurements|time|word_problem_measurements_time|1
23|measurements|weight|convert_larger_units_to_smaller_units_and_vice_versa_weight|1
23|number_operations|addition|addition_with_carry(abstract)|1
23|number_operations|division|long_division_without_remainder|1
23|number_operations|money|word_problem_measurements_money|1
23|number_operations|multiplication|long_multiplication(abstract)|1
23|number_operations|subtraction|subtraction_with_borrow(abstract)|1
23|number_sense|decimals|relate_fractions_to_decimal_numbers_and_vice_versa|1
23|number_sense|division|division_word_problem|1
23|number_sense|fractions|fractions_using_pictures|1
23|number_sense|fractions|part_of_a_whole_object(2d_shapes)_fractions|1
23|number_sense|multiplication|long_multiplication(abstract)|1
23|number_sense|numbers|oral_number_name_association|1
23|shapes|flat_shapes|2d_shapes_attributes|1
23|shapes|mensuration|mensuration(area,perimeter,circumference,radius,diameter_etc)|1
47|measurements|length|word_problem_measurements_four_arithmetic_operations_on_length|1
47|measurements|time|word_problem_measurements_time|1
47|number_operations|addition|addition_with_carry(abstract)|1
47|number_operations|division|long_division_without_remainder|1
47|number_operations|money|word_problem_measurements_money|1
47|number_operations|multiplication|long_multiplication(abstract)|1
47|number_operations|subtraction|subtraction_with_borrow(abstract)|1
47|number_sense|fractions|part_of_a_whole_object(2d_shapes)_fractions|1
47|number_sense|multiplication|long_multiplication(abstract)|1
47|number_sense|numbers|oral_number_name_association|1
47|number_sense|sequence|arranging_in_ascending_or_descending_order|1
47|shapes|flat_shapes|2d_shapes_attributes|1
47|shapes|mensuration|mensuration(area,perimeter,circumference,radius,diameter_etc)|1
47|shapes|patterns_in_shapes|observes_and_extends_patterns_in_sequence_of_shapes|1
48|measurements|division|word_problem_measurements_money|1
48|measurements|time|word_problem_measurements_time|1
48|number_operations|addition|addition_with_carry(abstract)|1
48|number_operations|division|division_word_problem|1
48|number_operations|division|long_division_without_remainder|1
48|number_operations|money|word_problem_measurements_money|1
48|number_operations|subtraction|subtraction_with_borrow(abstract)|1
48|number_sense|decimals|relate_fractions_to_decimal_numbers_and_vice_versa|1
48|number_sense|fractions|part_of_a_whole_object(2d_shapes)_fractions|1
48|number_sense|multiplication|long_multiplication(abstract)|1
48|number_sense|number_patterns|number_patterns_with_logic|1
48|number_sense|numbers|oral_number_name_association|1
48|number_sense|sequence|arranging_in_ascending_or_descending_order|1
48|shapes|flat_shapes|2d_shapes_attributes|1
48|shapes|patterns_in_shapes|observes_and_extends_patterns_in_sequence_of_shapes|1
49|measurements|division|word_problem_measurements_money|1
49|measurements|time|word_problem_measurements_time|1
49|measurements|weight|convert_larger_units_to_smaller_units_and_vice_versa_weight|1
49|number_operations|addition|addition_with_carry(abstract)|1
49|number_operations|division|long_division_without_remainder|1
49|number_operations|subtraction|subtraction_with_borrow(abstract)|1
49|number_sense|decimals|relate_fractions_to_decimal_numbers_and_vice_versa|1
49|number_sense|fractions|fractions_using_pictures|1
49|number_sense|fractions|part_of_a_whole_object(2d_shapes)_fractions|1
49|number_sense|multiplication|long_multiplication(abstract)|1
49|number_sense|numbers|oral_number_name_association|1
49|shapes|flat_shapes|2d_shapes_attributes|1
49|shapes|mensuration|mensuration(area,perimeter,circumference,radius,diameter_etc)|1
49|shapes|patterns_in_shapes|observes_and_extends_patterns_in_sequence_of_shapes|1
